t,distance_parcourue_m,vitesse_kmh,niveau,n_agents_percus,obstacle_statique_m,recommandation
3.95,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.00,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.05,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.10,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.15,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.20,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.25,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.30,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.35,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.50,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.55,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.60,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.65,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.70,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.75,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.80,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.85,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.90,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.95,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.00,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.05,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.10,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.15,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.20,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.25,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.30,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.35,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.50,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.55,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.60,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.65,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.70,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.75,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.80,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.85,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.90,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.95,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.00,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.05,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.10,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.15,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.20,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.25,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.30,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.35,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.50,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.55,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.60,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.65,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.70,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.75,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.80,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.85,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.90,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.95,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.00,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.05,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.10,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.15,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.20,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.25,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.30,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.35,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.40,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.45,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.50,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.55,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.60,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.65,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.70,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.75,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.80,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.85,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.90,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
7.95,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
8.00,3.9,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
8.05,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.10,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.15,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.20,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.25,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.30,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.35,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.50,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.55,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.60,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.65,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.70,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.75,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.80,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.85,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.90,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.95,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.00,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.05,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.10,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.15,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.20,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.25,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.30,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.35,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.50,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.55,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.60,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.65,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.70,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.75,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.80,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.85,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.90,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.95,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.00,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.05,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.10,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.15,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.20,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.25,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.30,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.35,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.50,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.55,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.60,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.65,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.70,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.75,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.80,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.85,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.90,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.95,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.00,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.05,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.10,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.15,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.20,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.25,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.30,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.35,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.50,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.55,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.60,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.65,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.70,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.75,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.80,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.85,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.90,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.95,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.00,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.05,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.10,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.15,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.20,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.25,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.30,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.35,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.50,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.55,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.60,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.65,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.70,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.75,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.80,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.85,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.90,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.95,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.00,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.05,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.10,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.15,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.20,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.25,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.30,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.35,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.50,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.55,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.60,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.65,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.70,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.75,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.80,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.85,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.90,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.95,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.00,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.05,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.10,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.15,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.20,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.25,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.30,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.35,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.40,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.45,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.50,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.55,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.60,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.65,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.70,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.75,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.80,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.85,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.90,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.95,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
15.00,3.9,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
15.05,3.9,0.0,SAFE,0,,Voie libre
15.10,3.9,0.0,SAFE,0,,Voie libre
15.15,3.9,0.0,SAFE,0,,Voie libre
15.20,3.9,0.0,SAFE,0,,Voie libre
15.25,3.9,0.6,SAFE,0,,Voie libre
15.30,4.0,0.9,SAFE,0,,Voie libre
15.35,4.0,1.4,SAFE,0,,Voie libre
15.40,4.0,2.0,SAFE,0,,Voie libre
15.45,4.0,2.5,SAFE,0,,Voie libre
15.50,4.1,2.8,SAFE,0,,Voie libre
15.55,4.1,3.6,SAFE,0,,Voie libre
15.60,4.2,3.9,SAFE,0,,Voie libre
15.65,4.2,4.7,SAFE,0,,Voie libre
15.70,4.3,5.1,SAFE,0,,Voie libre
15.75,4.4,5.9,SAFE,0,,Voie libre
15.80,4.5,6.2,SAFE,0,,Voie libre
15.85,4.6,7.0,SAFE,0,,Voie libre
15.90,4.7,7.4,SAFE,0,,Voie libre
15.95,4.8,8.1,SAFE,0,,Voie libre
16.00,4.9,8.4,SAFE,0,,Voie libre
16.05,5.0,9.1,CRITICAL,1,,FREINEZ de 9 km/h  (9 -> 0 km/h)
16.10,5.1,9.3,CRITICAL,1,,FREINEZ de 9 km/h  (9 -> 0 km/h)
16.15,5.3,9.2,CRITICAL,1,,FREINEZ de 9 km/h  (9 -> 0 km/h)
16.20,5.4,8.7,CRITICAL,1,,FREINEZ de 8 km/h  (9 -> 1 km/h)
16.25,5.5,8.2,CRITICAL,1,,FREINEZ de 8 km/h  (8 -> 1 km/h)
16.30,5.6,7.5,CRITICAL,1,,FREINEZ de 7 km/h  (8 -> 0 km/h)
16.35,5.7,3.9,CRITICAL,1,,FREINEZ de 3 km/h  (4 -> 0 km/h)
16.40,5.7,0.0,SAFE,1,,Situation maîtrisée
16.45,5.7,0.0,SAFE,1,,Situation maîtrisée
16.50,5.7,0.0,SAFE,1,,Situation maîtrisée
16.55,5.7,0.6,SAFE,1,,Situation maîtrisée
16.60,5.7,1.0,CRITICAL,1,,Vigilance — situation à la limite
16.65,5.7,0.0,SAFE,0,,Voie libre
16.70,5.7,0.3,SAFE,0,,Voie libre
16.75,5.7,0.6,SAFE,0,,Voie libre
16.80,5.7,0.9,SAFE,0,,Voie libre
16.85,5.8,1.5,SAFE,0,,Voie libre
16.90,5.8,2.0,SAFE,0,,Voie libre
16.95,5.8,2.4,SAFE,0,,Voie libre
17.00,5.9,3.0,SAFE,0,,Voie libre
17.05,5.9,3.6,SAFE,0,,Voie libre
17.10,6.0,4.0,SAFE,0,,Voie libre
17.15,6.0,4.5,SAFE,0,,Voie libre
17.20,6.1,5.1,SAFE,0,,Voie libre
17.25,6.2,5.7,SAFE,0,,Voie libre
17.30,6.2,6.2,SAFE,0,,Voie libre
17.35,6.3,6.6,SAFE,0,,Voie libre
17.40,6.4,7.1,SAFE,0,,Voie libre
17.45,6.5,7.6,SAFE,0,,Voie libre
17.50,6.6,8.1,CRITICAL,1,,FREINEZ de 8 km/h  (8 -> 0 km/h)
17.55,6.8,8.5,CRITICAL,1,,FREINEZ de 8 km/h  (8 -> 0 km/h)
17.60,6.9,8.4,CRITICAL,1,,FREINEZ de 8 km/h  (8 -> 0 km/h)
17.65,7.0,8.1,CRITICAL,1,,FREINEZ de 8 km/h  (8 -> 0 km/h)
17.70,7.1,7.5,CRITICAL,1,,FREINEZ de 8 km/h  (8 -> 0 km/h)
17.75,7.2,4.2,CRITICAL,1,,FREINEZ de 4 km/h  (4 -> 1 km/h)
17.80,7.2,0.0,SAFE,1,,Situation maîtrisée
17.85,7.2,0.0,SAFE,1,,Situation maîtrisée
17.90,7.2,0.0,SAFE,1,,Situation maîtrisée
17.95,7.2,0.8,CRITICAL,1,,Vigilance — situation à la limite
18.00,7.2,0.0,SAFE,1,,Situation maîtrisée
18.05,7.2,0.3,SAFE,1,,Situation maîtrisée
18.10,7.2,0.5,CRITICAL,1,,Vigilance — situation à la limite
18.15,7.2,0.0,SAFE,1,,Situation maîtrisée
18.20,7.2,0.3,SAFE,0,,Voie libre
18.25,7.2,0.3,SAFE,0,,Voie libre
18.30,7.2,0.6,SAFE,0,,Voie libre
18.35,7.2,1.2,SAFE,0,,Voie libre
18.40,7.3,1.6,SAFE,0,,Voie libre
18.45,7.3,2.1,SAFE,0,,Voie libre
18.50,7.3,2.8,SAFE,0,,Voie libre
18.55,7.4,3.2,SAFE,0,,Voie libre
18.60,7.4,3.8,SAFE,0,,Voie libre
18.65,7.5,4.2,SAFE,0,,Voie libre
18.70,7.5,5.0,SAFE,0,,Voie libre
18.75,7.6,5.4,SAFE,0,,Voie libre
18.80,7.7,6.1,SAFE,0,,Voie libre
18.85,7.8,6.5,SAFE,0,,Voie libre
18.90,7.9,7.3,SAFE,0,,Voie libre
18.95,8.0,7.6,SAFE,0,,Voie libre
19.00,8.1,8.3,SAFE,0,,Voie libre
19.05,8.2,8.7,SAFE,0,,Voie libre
19.10,8.3,9.4,SAFE,0,,Voie libre
19.15,8.5,9.7,SAFE,0,,Voie libre
19.20,8.6,10.2,SAFE,0,,Voie libre
19.25,8.8,10.6,SAFE,0,,Voie libre
19.30,8.9,11.1,SAFE,0,,Voie libre
19.35,9.1,11.6,SAFE,0,,Voie libre
19.40,9.2,12.1,SAFE,0,,Voie libre
19.45,9.4,12.5,SAFE,0,,Voie libre
19.50,9.6,13.0,SAFE,0,,Voie libre
19.55,9.8,13.4,SAFE,0,,Voie libre
19.60,9.9,13.8,SAFE,0,,Voie libre
19.65,10.1,14.2,SAFE,0,,Voie libre
19.70,10.3,14.5,SAFE,0,,Voie libre
19.75,10.5,14.9,SAFE,0,,Voie libre
19.80,10.8,15.2,SAFE,0,,Voie libre
19.85,11.0,15.5,SAFE,0,,Voie libre
19.90,11.2,15.7,SAFE,0,,Voie libre
19.95,11.4,16.0,SAFE,0,,Voie libre
20.00,11.6,16.2,SAFE,0,,Voie libre
20.05,11.9,16.5,SAFE,0,,Voie libre
20.10,12.1,16.7,SAFE,0,,Voie libre
20.15,12.3,16.9,SAFE,0,,Voie libre
20.20,12.6,17.0,SAFE,0,,Voie libre
20.25,12.8,17.2,SAFE,0,,Voie libre
20.30,13.0,17.4,SAFE,0,,Voie libre
