t,distance_parcourue_m,vitesse_kmh,niveau,n_agents_percus,obstacle_statique_m,recommandation
0.05,0.1,5.3,SAFE,0,,Voie libre
0.10,0.2,7.1,SAFE,0,,Voie libre
0.15,0.3,8.8,SAFE,0,,Voie libre
0.20,0.4,4.3,SAFE,0,,Voie libre
0.25,0.4,1.5,SAFE,0,,Voie libre
0.30,0.4,0.1,SAFE,0,,Voie libre
0.35,0.4,0.4,SAFE,0,,Voie libre
0.40,0.4,0.6,SAFE,0,,Voie libre
0.45,0.4,0.5,SAFE,0,,Voie libre
0.50,0.4,0.5,SAFE,0,,Voie libre
0.55,0.4,0.4,SAFE,0,,Voie libre
0.60,0.4,0.3,SAFE,0,,Voie libre
0.65,0.4,0.2,SAFE,0,,Voie libre
0.70,0.4,1.5,SAFE,0,,Voie libre
0.75,0.5,4.1,SAFE,0,,Voie libre
0.80,0.6,5.8,SAFE,0,,Voie libre
0.85,0.6,7.2,SAFE,0,,Voie libre
0.90,0.8,8.2,SAFE,0,,Voie libre
0.95,0.9,9.0,SAFE,0,,Voie libre
1.00,1.0,9.8,SAFE,0,,Voie libre
1.05,1.2,10.5,SAFE,0,,Voie libre
1.10,1.3,11.3,SAFE,0,,Voie libre
1.15,1.5,11.9,SAFE,0,,Voie libre
1.20,1.6,12.6,SAFE,0,,Voie libre
1.25,1.8,13.3,SAFE,0,,Voie libre
1.30,2.0,13.9,SAFE,0,,Voie libre
1.35,2.2,14.5,SAFE,0,,Voie libre
1.40,2.4,15.0,SAFE,0,,SAFE : Arrêt au feu rouge
1.45,2.6,15.3,SAFE,0,,SAFE : Arrêt au feu rouge
1.50,2.8,15.2,SAFE,0,,SAFE : Arrêt au feu rouge
1.55,3.0,14.6,SAFE,0,,SAFE : Arrêt au feu rouge
1.60,3.2,13.9,SAFE,0,,SAFE : Arrêt au feu rouge
1.65,3.4,13.1,SAFE,0,,SAFE : Arrêt au feu rouge
1.70,3.6,12.3,SAFE,0,,SAFE : Arrêt au feu rouge
1.75,3.8,11.5,SAFE,0,,SAFE : Arrêt au feu rouge
1.80,3.9,10.7,SAFE,0,,SAFE : Arrêt au feu rouge
1.85,4.1,9.9,SAFE,0,,SAFE : Arrêt au feu rouge
1.90,4.2,9.2,SAFE,0,,SAFE : Arrêt au feu rouge
1.95,4.3,8.3,SAFE,0,,SAFE : Arrêt au feu rouge
2.00,4.4,7.3,SAFE,1,,SAFE : Arrêt au feu rouge
2.05,4.5,3.1,SAFE,1,,SAFE : Arrêt au feu rouge
2.10,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.15,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.20,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.25,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.30,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.35,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.40,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.45,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.50,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.55,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.60,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.65,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.70,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.75,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.80,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.85,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.90,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
2.95,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.00,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.05,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.10,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.15,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.20,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.25,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.30,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.35,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.40,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.45,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.50,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.55,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.60,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.65,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.70,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.75,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.80,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.85,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.90,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
3.95,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.00,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.05,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.10,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.15,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.20,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.25,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.30,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.35,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.40,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.45,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.50,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.55,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.60,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.65,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.70,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.75,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.80,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.85,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.90,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
4.95,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.00,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.05,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.10,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.15,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.20,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.25,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.30,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.35,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.40,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.45,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.50,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.55,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.60,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.65,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.70,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.75,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.80,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.85,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.90,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
5.95,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.00,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.05,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.10,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.15,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.20,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.25,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.30,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.35,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.40,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.45,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.50,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.55,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.60,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.65,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.70,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.75,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.80,4.5,0.0,SAFE,1,,SAFE : Arrêt au feu rouge
6.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
15.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
15.05,4.5,0.0,SAFE,0,,Voie libre
15.10,4.5,0.0,SAFE,0,,Voie libre
15.15,4.5,0.0,SAFE,0,,Voie libre
15.20,4.5,0.1,SAFE,0,,Voie libre
15.25,4.5,0.7,SAFE,0,,Voie libre
15.30,4.5,1.2,SAFE,0,,Voie libre
15.35,4.5,1.7,SAFE,0,,Voie libre
15.40,4.6,2.4,SAFE,0,,Voie libre
15.45,4.6,3.1,SAFE,0,,Voie libre
15.50,4.7,3.7,SAFE,0,,Voie libre
15.55,4.7,4.3,SAFE,0,,Voie libre
15.60,4.8,5.2,SAFE,0,,Voie libre
15.65,4.9,5.6,SAFE,0,,Voie libre
15.70,4.9,6.4,SAFE,0,,Voie libre
15.75,5.0,7.1,SAFE,0,,Voie libre
15.80,5.1,7.9,SAFE,0,,Voie libre
15.85,5.3,8.4,SAFE,0,,Voie libre
15.90,5.4,9.2,SAFE,0,,Voie libre
15.95,5.5,9.7,SAFE,0,,Voie libre
16.00,5.7,10.5,SAFE,0,,Voie libre
16.05,5.8,11.1,SAFE,0,,Voie libre
16.10,6.0,11.8,SAFE,0,,Voie libre
16.15,6.1,12.4,SAFE,0,,Voie libre
16.20,6.3,13.1,SAFE,0,,Voie libre
16.25,6.5,13.7,SAFE,0,,Voie libre
16.30,6.7,14.3,SAFE,0,,Voie libre
16.35,6.9,14.8,SAFE,1,,Situation maîtrisée
16.40,7.1,15.3,SAFE,1,,Situation maîtrisée
16.45,7.3,15.8,SAFE,1,,Situation maîtrisée
16.50,7.5,16.2,CRITICAL,1,,FREINEZ de 16 km/h  (16 -> 0 km/h)
16.55,7.8,16.4,CRITICAL,1,,FREINEZ de 16 km/h  (16 -> 0 km/h)
16.60,8.0,16.2,CRITICAL,1,,FREINEZ de 16 km/h  (16 -> 0 km/h)
16.65,8.2,15.6,CRITICAL,1,,FREINEZ de 16 km/h  (16 -> 0 km/h)
16.70,8.4,14.9,CRITICAL,1,,FREINEZ de 15 km/h  (15 -> 0 km/h)
16.75,8.6,14.1,CRITICAL,1,,FREINEZ de 14 km/h  (14 -> 0 km/h)
16.80,8.8,13.3,CRITICAL,1,,FREINEZ de 13 km/h  (13 -> 0 km/h)
16.85,9.0,12.6,SAFE,0,,Voie libre
16.90,9.2,12.0,SAFE,0,,Voie libre
16.95,9.3,11.8,SAFE,0,,Voie libre
17.00,9.5,12.0,SAFE,0,,Voie libre
17.05,9.7,12.4,SAFE,0,,Voie libre
17.10,9.8,12.9,SAFE,0,,Voie libre
17.15,10.0,13.4,SAFE,0,,Voie libre
17.20,10.2,14.0,SAFE,0,,Voie libre
17.25,10.4,14.5,SAFE,0,,Voie libre
17.30,10.6,15.0,SAFE,1,,Situation maîtrisée
17.35,10.8,15.5,SAFE,1,,Situation maîtrisée
17.40,11.1,15.9,SAFE,1,,Situation maîtrisée
17.45,11.3,16.3,SAFE,1,,Situation maîtrisée
17.50,11.5,16.7,SAFE,1,,Situation maîtrisée
17.55,11.7,17.0,SAFE,1,,Situation maîtrisée
17.60,12.0,17.4,SAFE,1,,Situation maîtrisée
17.65,12.2,17.7,SAFE,1,,Situation maîtrisée
17.70,12.5,17.9,SAFE,1,,Situation maîtrisée
17.75,12.7,18.2,SAFE,1,,Situation maîtrisée
17.80,13.0,18.4,WATCH,1,,Vigilance — situation à la limite
17.85,13.2,17.1,SAFE,1,,Situation maîtrisée
17.90,13.4,15.6,SAFE,1,,Situation maîtrisée
17.95,13.7,15.9,SAFE,1,,Situation maîtrisée
18.00,13.9,16.2,SAFE,1,,Situation maîtrisée
18.05,14.1,16.6,SAFE,1,,Situation maîtrisée
18.10,14.3,17.0,SAFE,1,,Situation maîtrisée
18.15,14.6,17.2,SAFE,1,,Situation maîtrisée
18.20,14.8,17.5,SAFE,1,,Situation maîtrisée
18.25,15.1,17.8,SAFE,1,,Situation maîtrisée
18.30,15.3,18.0,SAFE,1,,Situation maîtrisée
18.35,15.6,18.3,SAFE,0,,Voie libre
18.40,15.8,18.5,SAFE,0,,Voie libre
18.45,16.1,18.2,SAFE,0,,Voie libre
18.50,16.3,18.5,SAFE,0,,Voie libre
18.55,16.6,18.4,SAFE,0,,Voie libre
18.60,16.8,18.3,SAFE,0,,Voie libre
18.65,17.1,18.6,SAFE,0,,Voie libre
18.70,17.3,18.4,SAFE,0,,Voie libre
18.75,17.6,18.3,SAFE,0,,Voie libre
18.80,17.9,18.7,SAFE,0,,Voie libre
18.85,18.1,18.9,SAFE,0,,Voie libre
18.90,18.4,18.5,SAFE,0,,Voie libre
18.95,18.6,19.0,SAFE,0,,Voie libre
19.00,18.9,18.9,SAFE,0,,Voie libre
19.05,19.2,19.1,SAFE,0,,Voie libre
19.10,19.4,18.9,SAFE,0,,Voie libre
19.15,19.7,18.8,SAFE,0,,Voie libre
19.20,19.9,18.8,SAFE,0,,Voie libre
19.25,20.2,18.8,SAFE,0,,Voie libre
19.30,20.4,18.8,SAFE,0,,Voie libre
19.35,20.7,18.8,SAFE,0,,Voie libre
19.40,21.0,18.8,SAFE,0,,Voie libre
19.45,21.2,18.8,SAFE,0,,Voie libre
19.50,21.5,18.9,SAFE,0,,Voie libre
19.55,21.7,18.8,SAFE,0,,Voie libre
19.60,22.0,19.1,SAFE,0,,Voie libre
