iteration,scenario,ttc_watch,ci_danger,drac_danger,profil_tm,seed,statut_fin,arrive,temps_arrivee_s,vitesse_moyenne_kmh,distance_parcourue_m,n_collisions,n_freinages,niveau_max
1,2,1.5,0.5,5.0,strict,42,arrive,1,134.65,9.90,370.4,0,4,CRITICAL
2,2,1.5,0.5,6.0,strict,42,arrive,1,134.65,9.90,370.4,0,4,CRITICAL
4,2,1.5,0.6,5.0,strict,42,timeout,0,2.50,13.42,9.3,0,0,SAFE
